datetime_str,x,y,z,vx,vy,vz
A.D. 2025-Jun-22 00:00:00.0000,-3.195850968282738,1.097113772203732,0.03766748442514752,-0.003140180524894045,-0.008537144981349679,-5.231857392240966e-05
A.D. 2025-Jun-23 00:00:00.0000,-3.198978887771084,1.088572431442538,0.03761502147914683,-0.00311565517754827,-0.008545525383050784,-5.260724201121317e-05
A.D. 2025-Jun-24 00:00:00.0000,-3.202082272116578,1.08002274375824,0.03756227009351609,-0.003091110266423705,-0.008553838822927545,-5.289545292714906e-05
A.D. 2025-Jun-25 00:00:00.0000,-3.205161101837102,1.071464776126529,0.03750923072619315,-0.003066545954805004,-0.008562085273271574,-5.318320514152131e-05
A.D. 2025-Jun-26 00:00:00.0000,-3.208215357613725,1.062898595550734,0.0374559038366419,-0.003041962405792112,-0.008570264706509874,-5.347049712963298e-05
A.D. 2025-Jun-27 00:00:00.0000,-3.211245020290536,1.05432426906169,0.03740228988585022,-0.003017359782326298,-0.008578377095208955,-5.375732736886465e-05
A.D. 2025-Jun-28 00:00:00.0000,-3.214250070874496,1.045741863717593,0.0373483893363278,-0.002992738247212,-0.008586422412080522,-5.404369433724325e-05
A.D. 2025-Jun-29 00:00:00.0000,-3.217230490535307,1.037151446603852,0.03729420265210684,-0.002968097963135567,-0.00859440062998795,-5.432959651237402e-05
A.D. 2025-Jun-30 00:00:00.0000,-3.220186260605308,1.028553084832933,0.03723973029874194,-0.002943439092680833,-0.008602311721953521,-5.461503237071474e-05
A.D. 2025-Jul-01 00:00:00.0000,-3.223117362579375,1.019946845544198,0.03718497274331257,-0.002918761798342124,-0.008610155661165656,-5.490000038710421e-05
A.D. 2025-Jul-02 00:00:00.0000,-3.226023778114837,1.011332795903734,0.0371299304544241,-0.002894066242535253,-0.008617932420986104,-5.518449903444023e-05
A.D. 2025-Jul-03 00:00:00.0000,-3.228905489031406,1.002711003104178,0.03707460390220987,-0.002869352587606625,-0.008625641974956853,-5.546852678353894e-05
A.D. 2025-Jul-04 00:00:00.0000,-3.231762477311106,0.9940815343645297,0.03701899355833354,-0.002844620995840838,-0.008633284296806652,-5.575208210307691e-05
A.D. 2025-Jul-05 00:00:00.0000,-3.234594725098219,0.9854444569299666,0.03696309989599137,-0.002819871629467125,-0.008640859360457153,-5.603516345961833e-05
A.D. 2025-Jul-06 00:00:00.0000,-3.237402214699231,0.9767998380716443,0.03690692338991373,-0.002795104650664734,-0.008648367140028581,-5.631776931769655e-05
A.D. 2025-Jul-07 00:00:00.0000,-3.240184928582783,0.9681477450864968,0.03685046451636786,-0.002770320221567499,-0.008655807609844964,-5.65998981399382e-05
A.D. 2025-Jul-08 00:00:00.0000,-3.242942849379632,0.9594882452970309,0.03679372375315885,-0.002745518504267781,-0.008663180744438986,-5.688154838720124e-05
A.D. 2025-Jul-09 00:00:00.0000,-3.245675959882603,0.9508214060511135,0.03673670157963209,-0.002720699660819852,-0.008670486518556415,-5.716271851874112e-05
A.D. 2025-Jul-10 00:00:00.0000,-3.248384243046563,0.9421472947217583,0.03667939847667401,-0.002695863853242881,-0.008677724907160204,-5.744340699238056e-05
A.D. 2025-Jul-11 00:00:00.0000,-3.251067681988375,0.9334659787069055,0.03662181492671435,-0.002671011243523603,-0.008684895885434288,-5.772361226468244e-05
A.D. 2025-Jul-12 00:00:00.0000,-3.253726259986882,0.9247775254291992,0.03656395141372665,-0.002646141993618695,-0.008691999428787175,-5.800333279112779e-05
A.D. 2025-Jul-13 00:00:00.0000,-3.256359960482861,0.916082002335762,0.03650580842322917,-0.00262125626545704,-0.008699035512855224,-5.828256702628714e-05
A.D. 2025-Jul-14 00:00:00.0000,-3.258968767079011,0.907379476897964,0.0364473864422865,-0.002596354220941779,-0.008706004113505894,-5.856131342399542e-05
A.D. 2025-Jul-15 00:00:00.0000,-3.26155266353992,0.8986700166111914,0.03638868595950929,-0.002571436021952283,-0.008712905206840827,-5.883957043753047e-05
A.D. 2025-Jul-16 00:00:00.0000,-3.264111633792043,0.8899536889946105,0.03632970746505525,-0.002546501830346058,-0.008719738769198912,-5.911733651978697e-05
A.D. 2025-Jul-17 00:00:00.0000,-3.266645661923686,0.8812305615909289,0.03627045145062922,-0.002521551807960619,-0.00872650477715933,-5.939461012345131e-05
A.D. 2025-Jul-18 00:00:00.0000,-3.269154732184978,0.872500701966153,0.03621091840948357,-0.002496586116615152,-0.008733203207544726,-5.967138970120372e-05
A.D. 2025-Jul-19 00:00:00.0000,-3.271638828987864,0.8637641777093441,0.03615110883641778,-0.002471604918112504,-0.008739834037424359,-5.994767370589681e-05
A.D. 2025-Jul-20 00:00:00.0000,-3.27409793690608,0.8550210564323693,0.03609102322777843,-0.002446608374240772,-0.008746397244117595,-6.022346059077765e-05
A.D. 2025-Jul-21 00:00:00.0000,-3.276532040675147,0.8462714057696495,0.03603066208145829,-0.002421596646774953,-0.00875289280519759,-6.049874880973709e-05
A.D. 2025-Jul-22 00:00:00.0000,-3.278941125192354,0.8375152933779043,0.03597002589689604,-0.002396569897478599,-0.008759320698495228,-6.07735368175739e-05
A.D. 2025-Jul-23 00:00:00.0000,-3.281325175516745,0.8287527869358918,0.03590911517507475,-0.002371528288105382,-0.008765680902103473,-6.104782307029648e-05
A.D. 2025-Jul-24 00:00:00.0000,-3.28368417686912,0.8199839541441435,0.03584793041852128,-0.002346471980400014,-0.0087719733943822,-6.132160602550489e-05
A.D. 2025-Jul-25 00:00:00.0000,-3.286018114632014,0.8112088627246964,0.03578647213130316,-0.00232140113610005,-0.008778198153963418,-6.159488414277622e-05
A.D. 2025-Jul-26 00:00:00.0000,-3.288326974349698,0.8024275804208157,0.03572474081902764,-0.002296315916936258,-0.008784355159757281,-6.186765588418005e-05
A.D. 2025-Jul-27 00:00:00.0000,-3.290610741728173,0.7936401749967157,0.03566273698883839,-0.002271216484632998,-0.00879044439095869,-6.213991971488118e-05
A.D. 2025-Jul-28 00:00:00.0000,-3.292869402635157,0.7848467142372701,0.03560046114941182,-0.002246103000908243,-0.008796465827054702,-6.241167410382293e-05
A.D. 2025-Jul-29 00:00:00.0000,-3.295102943100086,0.7760472659477159,0.03553791381095347,-0.002220975627472845,-0.008802419447832862,-6.26829175245499e-05
A.D. 2025-Jul-30 00:00:00.0000,-3.2973113493141,0.7672418979533485,0.03547509548519254,-0.002195834526027958,-0.008808305233389914,-6.295364845626989e-05
A.D. 2025-Jul-31 00:00:00.0000,-3.299494607630036,0.7584306780992078,0.03541200668537545,-0.002170679858263432,-0.00881412316414284,-6.3223865384931e-05
A.D. 2025-Aug-01 00:00:00.0000,-3.301652704562411,0.7496136742497521,0.03534864792625904,-0.002145511785852427,-0.008819873220839512,-6.34935668046909e-05
A.D. 2025-Aug-02 00:00:00.0000,-3.303785626787409,0.7407909542885212,0.03528501972410113,-0.00212033047044507,-0.008825555384570919,-6.376275121957669e-05
A.D. 2025-Aug-03 00:00:00.0000,-3.305893361142843,0.7319625861177873,0.03522112259664974,-0.002095136073660176,-0.008831169636785107,-6.403141714544857e-05
A.D. 2025-Aug-04 00:00:00.0000,-3.307975894628129,0.7231286376581891,0.03515695706313018,-0.002069928757073228,-0.008836715959299761,-6.429956311218407e-05
A.D. 2025-Aug-05 00:00:00.0000,-3.310033214404229,0.7142891768483576,0.03509252364422975,-0.002044708682201634,-0.008842194334318524,-6.456718766645675e-05
A.D. 2025-Aug-06 00:00:00.0000,-3.312065307793585,0.7054442716445207,0.03502782286207951,-0.002019476010485114,-0.008847604744445261,-6.483428937475962e-05
A.D. 2025-Aug-07 00:00:00.0000,-3.314072162280032,0.6965939900200964,0.03496285524023265,-0.001994230903261473,-0.008852947172698146,-6.510086682683746e-05
A.D. 2025-Aug-08 00:00:00.0000,-3.316053765508676,0.6877383999652722,0.03489762130363925,-0.001968973521736339,-0.008858221602522283,-6.536691863955909e-05
A.D. 2025-Aug-09 00:00:00.0000,-3.318010105285751,0.678877569486572,0.03483212157861759,-0.001943704026945565,-0.008863428017800868,-6.563244346133616e-05
A.D. 2025-Aug-10 00:00:00.0000,-3.319941169578422,0.6700115666064151,0.03476635659281929,-0.001918422579711611,-0.00886856640286033,-6.589743997660281e-05
A.D. 2025-Aug-11 00:00:00.0000,-3.321846946514549,0.6611404593626728,0.0347003268751919,-0.001893129340590885,-0.00887363674246951,-6.616190691064378e-05
A.D. 2025-Aug-12 00:00:00.0000,-3.32372742438239,0.6522643158082303,0.0346340329559353,-0.001867824469813358,-0.008878639021829681,-6.64258430343557e-05
A.D. 2025-Aug-13 00:00:00.0000,-3.32558259163024,0.6433832040105638,0.03456747536645366,-0.00184250812721452,-0.008883573226551263,-6.668924716864475e-05
A.D. 2025-Aug-14 00:00:00.0000,-3.327412436866007,0.6344971920513508,0.03450065463930365,-0.001817180472162048,-0.008888439342613958,-6.695211818793639e-05
A.D. 2025-Aug-15 00:00:00.0000,-3.329216948856695,0.6256063480261285,0.03443357130814004,-0.001791841663479349,-0.008893237356305955,-6.721445502226672e-05
A.D. 2025-Aug-16 00:00:00.0000,-3.330996116527832,0.6167107400440267,0.03436622590765954,-0.001766491859371388,-0.008897967254137894,-6.747625665709066e-05
A.D. 2025-Aug-17 00:00:00.0000,-3.332749928962811,0.6078104362275994,0.03429861897354695,-0.00174113121735964,-0.008902629022728677,-6.773752212995734e-05
A.D. 2025-Aug-18 00:00:00.0000,-3.334478375402189,0.5989055047127865,0.03423075104242659,-0.001715759894235466,-0.00890722264866111,-6.79982505230214e-05
A.D. 2025-Aug-19 00:00:00.0000,-3.336181445242934,0.5899960136490343,0.03416262265182304,-0.00169037804604361,-0.00891174811830892,-6.825844095045066e-05
A.D. 2025-Aug-20 00:00:00.0000,-3.337859128037701,0.5810820311996007,0.03409423434013809,-0.001664985828108222,-0.008916205417640578,-6.85180925400388e-05
A.D. 2025-Aug-21 00:00:00.0000,-3.339511413494137,0.5721636255420646,0.03402558664664941,-0.001639583395114341,-0.008920594532010792,-6.877720440871852e-05
A.D. 2025-Aug-22 00:00:00.0000,-3.341138291474311,0.5632408648690426,0.0339566801115349,-0.001614170901254479,-0.00892491544595709,-6.903577563251657e-05
A.D. 2025-Aug-23 00:00:00.0000,-3.34273975199433,0.5543138173890978,0.03388751527593119,-0.001588748500444889,-0.008929168143023365,-6.929380521232554e-05
A.D. 2025-Aug-24 00:00:00.0000,-3.344315785224188,0.5453825513278001,0.03381809268202664,-0.001563316346607558,-0.00893335260563734,-6.955129203805273e-05
A.D. 2025-Aug-25 00:00:00.0000,-3.345866381487947,0.5364471349288721,0.03374841287318952,-0.001537874594001868,-0.008937468815067053,-6.980823485466639e-05
A.D. 2025-Aug-26 00:00:00.0000,-3.347391531264242,0.5275076364553285,0.03367847639412755,-0.001512423397581125,-0.008941516751477524,-7.006463223415134e-05
A.D. 2025-Aug-27 00:00:00.0000,-3.348891225187153,0.5185641241905062,0.03360828379107095,-0.00148696291333642,-0.008945496394097622,-7.032048255764397e-05
A.D. 2025-Aug-28 00:00:00.0000,-3.350365454047397,0.5096166664388723,0.03353783561196699,-0.001461493298589908,-0.008949407721490351,-7.057578401063851e-05
A.D. 2025-Aug-29 00:00:00.0000,-3.351814208793767,0.5006653315265183,0.03346713240667139,-0.001436014712201234,-0.008953250711907662,-7.083053459309092e-05
A.D. 2025-Aug-30 00:00:00.0000,-3.35323748053473,0.4917101878012738,0.03339617472712327,-0.001410527314658355,-0.008957025343692167,-7.108473214394641e-05
A.D. 2025-Aug-31 00:00:00.0000,-3.354635260540046,0.482751303632409,0.03332496312748858,-0.001385031268048274,-0.00896073159568228,-7.133837437696339e-05
A.D. 2025-Sep-01 00:00:00.0000,-3.356007540242304,0.473788747409952,0.0332534981642641,-0.001359526735908557,-0.008964369447583147,-7.159145892468699e-05
A.D. 2025-Sep-02 00:00:00.0000,-3.35735431123826,0.4648225875436661,0.03318178039633546,-0.001334013882991586,-0.008967938880259636,-7.184398338404407e-05
A.D. 2025-Sep-03 00:00:00.0000,-3.358675565289911,0.4558528924617817,0.03310981038499091,-0.001308492874967011,-0.008971439875938266,-7.209594536016376e-05
A.D. 2025-Sep-04 00:00:00.0000,-3.359971294325246,0.446879730609576,0.03303758869389348,-0.001282963878104028,-0.008974872418307309,-7.23473425037266e-05
A.D. 2025-Sep-05 00:00:00.0000,-3.361241490438693,0.4379031704479001,0.03296511588902035,-0.001257427058964352,-0.00897823649252403,-7.25981725397388e-05
A.D. 2025-Sep-06 00:00:00.0000,-3.362486145891279,0.4289232804517404,0.03289239253857817,-0.001231882584131233,-0.00898153208514588,-7.284843328677982e-05
A.D. 2025-Sep-07 00:00:00.0000,-3.363705253110524,0.4199401291088743,0.03281941921290354,-0.001206330619989649,-0.00898475918400757,-7.309812266712511e-05
A.D. 2025-Sep-08 00:00:00.0000,-3.364898804690168,0.4109537849186702,0.03274619648435784,-0.001180771332563532,-0.00898791777806637,-7.334723870903716e-05
A.D. 2025-Sep-09 00:00:00.0000,-3.366066793389747,0.4019643163910471,0.03267272492722251,-0.001155204887408369,-0.008991007857235205,-7.359577954297253e-05
A.D. 2025-Sep-10 00:00:00.0000,-3.367209212134091,0.392971792045602,0.03259900511760061,-0.001129631449552561,-0.008994029412218834,-7.384374339356631e-05
A.D. 2025-Sep-11 00:00:00.0000,-3.368326054012785,0.3839762804108947,0.03252503763332783,-0.001104051183478444,-0.008996982434363494,-7.40911285690752e-05
A.D. 2025-Sep-12 00:00:00.0000,-3.369417312279629,0.3749778500238734,0.03245082305389477,-0.001078464253132983,-0.008999866915526039,-7.433793344967737e-05
A.D. 2025-Sep-13 00:00:00.0000,-3.370482980352113,0.3659765694294207,0.03237636196038058,-0.001052870821959181,-0.009002682847964905,-7.458415647566644e-05
A.D. 2025-Sep-14 00:00:00.0000,-3.371523051810937,0.3569725071799966,0.03230165493539899,-0.001027271052940181,-0.009005430224253291,-7.482979613628384e-05
A.D. 2025-Sep-15 00:00:00.0000,-3.372537520399574,0.3479657318353595,0.03222670256305416,-0.001001665108649909,-0.009008109037212102,-7.507485095956856e-05
A.D. 2025-Sep-16 00:00:00.0000,-3.373526380023889,0.3389563119623442,0.03215150542890653,-0.0009760531513060441,-0.009010719279860895,-7.531931950346714e-05
A.D. 2025-Sep-17 00:00:00.0000,-3.374489624751808,0.3299443161346813,0.03207606411994703,-0.0009504353428212512,-0.009013260945383688,-7.556320034831088e-05
A.D. 2025-Sep-18 00:00:00.0000,-3.375427248813039,0.3209298129328449,0.03200037922457761,-0.0009248118448518204,-0.009015734027106358,-7.580649209048179e-05
A.D. 2025-Sep-19 00:00:00.0000,-3.376339246598834,0.3119128709439182,0.03192445133259793,-0.0008991828188417103,-0.009018138518484013,-7.604919333731628e-05
A.D. 2025-Sep-20 00:00:00.0000,-3.377225612661801,0.3028935587614672,0.03184828103519672,-0.0008735484260615487,-0.009020474413094986,-7.629130270301935e-05
A.D. 2025-Sep-21 00:00:00.0000,-3.378086341715745,0.2938719449854182,0.03177186892494635,-0.0008479088276431763,-0.009022741704640415,-7.65328188054345e-05
A.D. 2025-Sep-22 00:00:00.0000,-3.378921428635548,0.2848480982219339,0.0316952155958006,-0.0008222641846090109,-0.009024940386947598,-7.677374026360709e-05
A.D. 2025-Sep-23 00:00:00.0000,-3.379730868457071,0.2758220870832843,0.0316183216430944,-0.0007966146578972975,-0.009027070453975666,-7.701406569591818e-05
A.D. 2025-Sep-24 00:00:00.0000,-3.380514656377076,0.2667939801877111,0.03154118766354522,-0.0007709604083833602,-0.00902913189982326,-7.725379371873752e-05
A.D. 2025-Sep-25 00:00:00.0000,-3.381272787753181,0.2577638461592841,0.03146381425525557,-0.0007453015968973931,-0.009031124718736875,-7.749292294546425e-05
A.D. 2025-Sep-26 00:00:00.0000,-3.382005258103814,0.2487317536277493,0.03138620201771634,-0.0007196383842392621,-0.009033048905119863,-7.773145198589186e-05
A.D. 2025-Sep-27 00:00:00.0000,-3.382712063108196,0.2396977712283668,0.03130835155181057,-0.0006939709311907243,-0.009034904453541485,-7.796937944581071e-05
A.D. 2025-Sep-28 00:00:00.0000,-3.383393198606324,0.2306619676017408,0.03123026345981763,-0.0006682993985255223,-0.009036691358745795,-7.820670392679861e-05
A.D. 2025-Sep-29 00:00:00.0000,-3.384048660598966,0.2216244113936406,0.03115193834541749,-0.0006426239470176059,-0.009038409615660256,-7.844342402615991e-05
A.D. 2025-Sep-30 00:00:00.0000,-3.384678445247671,0.2125851712548128,0.0310733768136948,-0.0006169447374478494,-0.00904005921940395,-7.867953833696543e-05
A.D. 2025-Oct-01 00:00:00.0000,-3.385282548874772,0.2035443158407858,0.03099457947114339,-0.0005912619306095324,-0.009041640165295316,-7.891504544817917e-05
A.D. 2025-Oct-02 00:00:00.0000,-3.385860967963403,0.1945019138116669,0.03091554692566994,-0.0005655756873127492,-0.00904315244885941,-7.91499439448348e-05
A.D. 2025-Oct-03 00:00:00.0000,-3.386413699157521,0.1854580338319323,0.03083627978659809,-0.0005398861683879985,-0.009044596065834713,-7.93842324082516e-05
A.D. 2025-Oct-04 00:00:00.0000,-3.386940739261922,0.1764127445702102,0.03075677866467186,-0.0005141935346890719,-0.009045971012179457,-7.961790941628225e-05
A.D. 2025-Oct-05 00:00:00.0000,-3.387442085242268,0.1673661146990582,0.03067704417205908,-0.00048849794709539,-0.009047277284077535,-7.985097354357848e-05
A.D. 2025-Oct-06 00:00:00.0000,-3.387917734225116,0.1583182128947349,0.03059707692235436,-0.0004627995665138885,-0.009048514877944063,-8.00834233618512e-05
A.D. 2025-Oct-07 00:00:00.0000,-3.388367683497944,0.1492691078369661,0.030516877530582,-0.0004370985538805468,-0.009049683790430557,-8.031525744016237e-05
A.D. 2025-Oct-08 00:00:00.0000,-3.388791930509182,0.1402188682087057,0.03043644661319844,-0.0004113950701616564,-0.009050784018429743,-8.054647434518715e-05
A.D. 2025-Oct-09 00:00:00.0000,-3.389190472868238,0.1311675626958923,0.0303557847880945,-0.0003856892763548438,-0.009051815559080372,-8.077707264150825e-05
A.D. 2025-Oct-10 00:00:00.0000,-3.389563308345538,0.1221152599872009,0.03027489267459741,-0.0003599813334899434,-0.009052778409771568,-8.100705089188892e-05
A.D. 2025-Oct-11 00:00:00.0000,-3.389910434872553,0.1130620287737906,0.03019377089347231,-0.0003342714026297004,-0.009053672568147115,-8.123640765755302e-05
A.D. 2025-Oct-12 00:00:00.0000,-3.390231850541831,0.1040079377490473,0.03011242006692387,-0.0003085596448703884,-0.009054498032109694,-8.146514149846249e-05
A.D. 2025-Oct-13 00:00:00.0000,-3.390527553607037,0.09495305560832325,0.0300308408185973,-0.0002828462213422543,-0.009055254799825031,-8.169325097361693e-05
A.D. 2025-Oct-14 00:00:00.0000,-3.390797542482981,0.0858974510486717,0.02994903377357913,-0.0002571312932102945,-0.009055942869726023,-8.192073464131938e-05
A.D. 2025-Oct-15 00:00:00.0000,-3.391041815745656,0.0768411927685776,0.02986699955839782,-0.0002314150216741588,-0.00905656224051711,-8.214759105952298e-05
A.D. 2025-Oct-16 00:00:00.0000,-3.391260372132272,0.06778434946768382,0.02978473880102395,-0.0002056975679687738,-0.00905711291117857,-8.237381878613014e-05
A.D. 2025-Oct-17 00:00:00.0000,-3.391453210541293,0.05872698984651328,0.02970225213087004,-0.0001799790933643476,-0.009057594880971019,-8.259941637935306e-05
A.D. 2025-Oct-18 00:00:00.0000,-3.391620330032469,0.04966918260618605,0.02961954017879009,-0.0001542597591667729,-0.009058008149440291,-8.282438239806518e-05
A.D. 2025-Oct-19 00:00:00.0000,-3.391761729826875,0.04061099644813162,0.02953660357707874,-0.0001285397267175529,-0.00905835271642253,-8.304871540222998e-05
A.D. 2025-Oct-20 00:00:00.0000,-3.391877409306945,0.03155250007379592,0.02945344295946996,-0.0001028191573929191,-0.009058628582049923,-8.327241395342679e-05
A.D. 2025-Oct-21 00:00:00.0000,-3.391967368016506,0.02249376218434216,0.02937005896113504,-7.709821260448054e-05,-0.009058835746756451,-8.349547661527345e-05
A.D. 2025-Oct-22 00:00:00.0000,-3.392031605660815,0.01343485148034596,0.02928645221868045,-5.137705379778976e-05,-0.009058974211284631,-8.371790195409474e-05
A.D. 2025-Oct-23 00:00:00.0000,-3.392070122106588,0.00437583666148318,0.02920262337014467,-2.565584245106754e-05,-0.009059043976692726,-8.393968853962153e-05
A.D. 2025-Oct-24 00:00:00.0000,-3.392082917382039,-0.00468321357378976,0.0291185730549944,6.525992636484243e-08,-0.009059045044362706,-8.41608349457787e-05
A.D. 2025-Oct-25 00:00:00.0000,-3.392069991676903,-0.0137422305285638,0.02903430191411994,2.578609179652186e-05,-0.009058977416009095,-8.438133975162385e-05
A.D. 2025-Oct-26 00:00:00.0000,-3.392031345342469,-0.0228011455078148,0.02894981058982955,5.15064915969299e-05,-0.009058841093688196,-8.460120154248614e-05
A.D. 2025-Oct-27 00:00:00.0000,-3.391966978891594,-0.03185988981875019,0.02886509972584246,7.722629774407947e-05,-0.009058636079809447,-8.482041891118912e-05
A.D. 2025-Oct-28 00:00:00.0000,-3.391876892998731,-0.04091839477116812,0.02878016996728073,0.0001029453486404716,-0.009058362377146514,-8.503899045960354e-05
A.D. 2025-Oct-29 00:00:00.0000,-3.391761088499931,-0.04997659167782764,0.02869502196065927,0.0001286634826827759,-0.00905801998884982,-8.5256914800414e-05
A.D. 2025-Oct-30 00:00:00.0000,-3.391619566392849,-0.05903441185483182,0.02860965635387412,0.0001543805382718851,-0.009057608918460766,-8.547419055918975e-05
A.D. 2025-Oct-31 00:00:00.0000,-3.391452327836732,-0.06809178662202801,0.02852407379618822,0.0001800963538266963,-0.009057129169924502,-8.569081637668744e-05
A.D. 2025-Nov-01 00:00:00.0000,-3.391259374152391,-0.07714864730341538,0.02843827493821513,0.0002058107678007654,-0.009056580747606405,-8.590679091172268e-05
A.D. 2025-Nov-02 00:00:00.0000,-3.391040706822155,-0.08620492522757521,0.0283522604318992,0.0002315236187037416,-0.009055963656306495,-8.612211284429763e-05
A.D. 2025-Nov-03 00:00:00.0000,-3.39079632748981,-0.09526055172811222,0.02826603093049275,0.0002572347451274849,-0.009055277901273532,-8.633678087914858e-05
A.D. 2025-Nov-04 00:00:00.0000,-3.390526237960493,-0.1043154581441094,0.02817958708852937,0.0002829439857782129,-0.00905452348821756,-8.655079374971285e-05
A.D. 2025-Nov-05 00:00:00.0000,-3.390230440200562,-0.1133695758205949,0.02809292956179305,0.0003086511795164031,-0.009053700423321138,-8.676415022269969e-05
A.D. 2025-Nov-06 00:00:00.0000,-3.389908936337416,-0.1224228361090189,0.02800605900728231,0.0003343561654006561,-0.009052808713243599,-8.697684910245575e-05
A.D. 2025-Nov-07 00:00:00.0000,-3.389561728659277,-0.1314751703677285,0.02791897608317068,0.0003600587827445226,-0.009051848365120923,-8.718888923616183e-05
A.D. 2025-Nov-08 00:00:00.0000,-3.389188819614901,-0.1405265099624412,0.02783168144876099,0.0003857588711786741,-0.009050819386554495,-8.740026951862047e-05
A.D. 2025-Nov-09 00:00:00.0000,-3.388790211813223,-0.1495767862666995,0.0277441757644356,0.0004114562707184497,-0.00904972178558752,-8.7610988896513e-05
A.D. 2025-Nov-10 00:00:00.0000,-3.388365908022942,-0.1586259306622937,0.02765645969160269,0.0004371508218408064,-0.00904855557066416,-8.782104637212677e-05
A.D. 2025-Nov-11 00:00:00.0000,-3.387915911172016,-0.167673874539634,0.02756853389263942,0.0004628423655617627,-0.009047320750567819,-8.803044100541065e-05
A.D. 2025-Nov-12 00:00:00.0000,-3.387440224347083,-0.1767205492980486,0.02748039903083412,0.0004885307435120655,-0.00904601733433408,-8.823917191380567e-05
A.D. 2025-Nov-13 00:00:00.0000,-3.38693885079282,-0.1857658863459805,0.02739205577033013,0.0005142157980032562,-0.009044645331135057,-8.844723826885947e-05
A.D. 2025-Nov-14 00:00:00.0000,-3.386411793911225,-0.1948098171010533,0.0273035047760752,0.0005398973720749297,-0.009043204750133803,-8.865463928866832e-05
A.D. 2025-Nov-15 00:00:00.0000,-3.38585905726089,-0.2038522729899782,0.02721474671378073,0.0005655753095115946,-0.009041695600310037,-8.886137422519086e-05
A.D. 2025-Nov-16 00:00:00.0000,-3.385280644556253,-0.2128931854482722,0.02712578224989672,0.0005912494548164218,-0.009040117890262895,-8.906744234573374e-05
A.D. 2025-Nov-17 00:00:00.0000,-3.384676559666926,-0.2219324859197748,0.02703661205160814,0.0006169196531292581,-0.009038471628001872,-8.927284290835526e-05
A.D. 2025-Nov-18 00:00:00.0000,-3.384046806617118,-0.2309701058559542,0.02694723678685894,0.0006425857500791603,-0.009036756820743175,-8.947757513171853e-05
A.D. 2025-Nov-19 00:00:00.0000,-3.383391389585254,-0.2400059767150232,0.02685765712440822,0.0006682475915672472,-0.009034973474734153,-8.968163816084009e-05
A.D. 2025-Nov-20 00:00:00.0000,-3.382710312903837,-0.2490400299609042,0.02676787373392187,0.0006939050234842994,-0.009033121595132023,-8.988503103130442e-05
A.D. 2025-Nov-21 00:00:00.0000,-3.382003581059619,-0.2580721970621103,0.02667788728609913,0.000719557891378726,-0.009031201185962822,-9.008775263547594e-05
A.D. 2025-Nov-22 00:00:00.0000,-3.381271198694125,-0.2671024094906356,0.02658769845283038,0.0007452060401014908,-0.009029212250180644,-9.028980169480954e-05
A.D. 2025-Nov-23 00:00:00.0000,-3.380513170604521,-0.2761305987209581,0.02649730790737791,0.000770849313463972,-0.009027154789836797,-9.049117674232569e-05
A.D. 2025-Nov-24 00:00:00.0000,-3.379729501744806,-0.2851566962292657,0.02640671632456753,0.0007964875539479164,-0.009025028806353173,-9.069187611839024e-05
A.D. 2025-Nov-25 00:00:00.0000,-3.37892019722725,-0.294180633492999,0.02631592438097709,0.000822120602504225,-0.009022834300877513,-9.089189798133994e-05
A.D. 2025-Nov-26 00:00:00.0000,-3.378085262323979,-0.3032023419907759,0.0262249327551075,0.0008477482984652321,-0.00902057127468525,-9.109124033232704e-05
A.D. 2025-Nov-27 00:00:00.0000,-3.377224702468586,-0.3122217532027234,0.0261337421275221,0.0008733704795806697,-0.009018239729584716,-9.128990105179412e-05
A.D. 2025-Nov-28 00:00:00.0000,-3.376338523257647,-0.3212387986111983,0.02604235318094628,0.0008989869821677023,-0.009015839668282843,-9.148787794317991e-05
A.D. 2025-Nov-29 00:00:00.0000,-3.375426730452041,-0.3302534097018387,0.0259507666003211,0.0009245976413526205,-0.009013371094676537,-9.168516877896819e-05
A.D. 2025-Nov-30 00:00:00.0000,-3.374489329977992,-0.3392655179648613,0.02585898307281241,0.0009502022913683214,-0.009010834014049915,-9.188177134415913e-05
A.D. 2025-Dec-01 00:00:00.0000,-3.373526327927804,-0.3482750548965045,0.02576700328777891,0.0009758007658737646,-0.009008228433170751,-9.207768347352289e-05
A.D. 2025-Dec-02 00:00:00.0000,-3.372537730560284,-0.3572819520005211,0.02567482793670741,0.001001392898260336,-0.009005554360293612,-9.227290308002617e-05
A.D. 2025-Dec-03 00:00:00.0000,-3.371523544300862,-0.3662861407896348,0.0255824577131243,0.001026978521921792,-0.00900281180508865,-9.246742817384526e-05
A.D. 2025-Dec-04 00:00:00.0000,-3.370483775741481,-0.3752875527868965,0.02548989331249273,0.001052557470473563,-0.009000000778515897,-9.266125687227355e-05
A.D. 2025-Dec-05 00:00:00.0000,-3.36941843164029,-0.3842861195268978,0.02539713543210392,0.001078129577913253,-0.00899712129266934,-9.285438740176967e-05
A.D. 2025-Dec-06 00:00:00.0000,-3.368327518921203,-0.3932817725568212,0.02530418477096934,0.001103694678727223,-0.00899417336060839,-9.304681809402727e-05
A.D. 2025-Dec-07 00:00:00.0000,-3.367211044673374,-0.4022744434373226,0.02521104202971958,0.001129252607948221,-0.008991156996193581,-9.323854737789368e-05
